id,bacnetConn,bacnetDeviceName,bacnetDeviceStatus,bacnetVersion,conn,connErr,connOpenRetryFreq,connPingFreq,connState,connStatus,connTuningRef,descriptionFromVendor,dis,disabled,modelName,uri,vendorName,mod
@p:intuitivedurham:r:2fd1419d-08406a9e VVR-E22,✓,VVR_E22,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,VAV Controller,VVR-E22,"",DXR2.E10PL-1,bacnet://10.92.26.142/1011061,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419d-bf0abbcb H-1,✓,"","","",✓,bacnet::AbortErr: ABORT: TSM_TIMEOUT invoke-id=121 server=false,60min,60min,closed,fault,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,"Humidifier, IC Board (by others). BACnet/IP Integration.",H-1,"","",bacnet://10.92.26.152/1011071,"",2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419d-ba5b6020 L-15_L-13,✓,L15_L13,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,Supply+Exhaust Lab Air Valve,L-15_L-13,"",DXR2.E17C-1,bacnet://10.92.26.136/1011055,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419c-ff592f70 VVR_2.7,✓,VVR_2_7,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,VAV Controller,VVR_2.7,"",DXR2.E10PL-1,bacnet://10.92.26.113/1011025,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419c-b19de6f1 RTU_11,✓,RTU_11,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,RTU Controller.,RTU_11,"",PXC4.E16-2,bacnet://10.92.26.54/1011007,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419c-afdaa21c VVR_2.9,✓,VVR_2_9,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,VAV Controller,VVR_2.9,"",DXR2.E10PL-1,bacnet://10.92.26.116/1011028,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419d-707669cc RTU_7,✓,RTU_7,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,RTU Controller.,RTU_7,"",PXC4.E16-2,bacnet://10.92.26.63/1011045,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419c-65788de1 VVR_E26,✓,VVR_E26,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,VAV Controller,VVR_E26,"",DXR2.E10PL-1,bacnet://10.92.26.111/1011023,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419c-d2131b31 VVR_2.8,✓,VVR_2_8,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,VAV Controller,VVR_2.8,"",DXR2.E10PL-1,bacnet://10.92.26.115/1011027,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419d-72c1a762 L-17,✓,L17,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,Fume Hood Exhaust Air Valve,L-17,"",DXR2.E17C-1,bacnet://10.92.26.138/1011057,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419c-3fc43b62 RTR_1,✓,RTR_1,OPERATIONAL,1.13,✓,"",60min,60min,closed,disabled,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,Network BACnet Router,RTR_1,✓,BASRT-B,bacnet://10.92.26.2/1011002,"Contemporary Control Systems, Inc.",2025-06-13T08:45:43.697Z UTC
@p:intuitivedurham:r:2fd1419d-1c511347 VV_5_R3,✓,VV_5_R3,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,"VAV Controller, Return.",VV_5_R3,"",DXR2.E10PL-1,bacnet://10.92.26.128/1011040,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419d-331f9017 VVR-2.17,✓,VVR_2_17,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,VAV Controller,VVR-2.17,"",DXR2.E10PL-1,bacnet://10.92.26.143/1011062,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419c-5948a487 VVR_E18,✓,VVR_E18,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,VAV Controller,VVR_E18,"",DXR2.E10PL-1,bacnet://10.92.26.112/1011024,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419c-e378f8b8 VVR_2.10,✓,VVR_2_10,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,VAV Controller,VVR_2.10,"",DXR2.E10PL-1,bacnet://10.92.26.117/1011029,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419d-79104cf1 L-6_L-8,✓,L6_L8,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,Supply+Exhaust Lab Air Valve,L-6_L-8,"",DXR2.E17C-1,bacnet://10.92.26.132/1011051,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419d-60896413 VVR-2.23,✓,VVR_2_23,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,VAV Controller,VVR-2.23,"",DXR2.E10PL-1,bacnet://10.92.26.146/1011065,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419c-90af6709 VVR_2.4,✓,VVR_2_4,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,VAV Controller,VVR_2.4,"",DXR2.E10PL-1,bacnet://10.92.26.104/1011016,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419c-c3f95e29 L-5,✓,L_5,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,General Exhaust Lab Air Valve,L-5,"",DXR2.E17C-1,bacnet://10.92.26.100/1011012,Siemens Building Technologies,2025-06-12T04:30:19.307Z UTC
@p:intuitivedurham:r:2fd1419c-82a2a9ee VVR_2.15,✓,VVR_2_15,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,VAV Controller,VVR_2.15,"",DXR2.E10PL-1,bacnet://10.92.26.124/1011036,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419c-07114166 VVR_2.1,✓,VVR_2_1,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,VAV Controller,VVR_2.1,"",DXR2.E10PL-1,bacnet://10.92.26.101/1011013,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419c-1ee312c3 VVR_2.2,✓,VVR_2_2,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,VAV Controller,VVR_2.2,"",DXR2.E10PL-1,bacnet://10.92.26.102/1011014,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419d-f84b9b70 L-19,✓,L19,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,Fume Hood Exhaust Air Valve,L-19,"",DXR2.E17C-1,bacnet://10.92.26.140/1011059,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419d-7214c7bd VVR-2.19,✓,VVR_2_19,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,VAV Controller,VVR-2.19,"",DXR2.E10PL-1,bacnet://10.92.26.145/1011064,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419d-d729de55 VV-2-R5,✓,VV_2_R5,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,"VAV Controller, Return.",VV-2-R5,"",DXR2.E10PL-1,bacnet://10.92.26.148/1011067,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419c-277f608d VVR_E24,✓,VVR_E24,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,VAV Controller,VVR_E24,"",DXR2.E10PL-1,bacnet://10.92.26.114/1011026,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419d-84c87f35 VV-3-R6,✓,VV_3_R6,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,"VAV Controller, Return.",VV-3-R6,"",DXR2.E10PL-1,bacnet://10.92.26.149/1011068,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419c-d1cb18eb VVR_2.14,✓,VVR_2_14,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,VAV Controller,VVR_2.14,"",DXR2.E10PL-1,bacnet://10.92.26.123/1011035,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419c-e7a89801 VVR_2.20,✓,VVR_2_20,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,VAV Controller,VVR_2.20,"",DXR2.E10PL-1,bacnet://10.92.26.126/1011038,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419c-9726d84a RTU_2,✓,RTU_2_Ctrl,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,RTU Controller.,RTU_2,"",PXC4.E16-2,bacnet://10.92.26.50/1011003,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419c-2c4d148e RTU_12,✓,RTU_12,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,RTU Controller.,RTU_12,"",PXC4.E16-2,bacnet://10.92.26.55/1011008,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419c-5974902c RTU_10,✓,RTU_10,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,RTU Controller.,RTU_10,"",PXC4.E16-2,bacnet://10.92.26.53/1011006,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419d-a31d3261 L-18,✓,L18,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,Fume Hood Exhaust Air Valve,L-18,"",DXR2.E17C-1,bacnet://10.92.26.139/1011058,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419c-27b8bbe0 VVR_E14,✓,VVR_E14,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,VAV Controller,VVR_E14,"",DXR2.E10PL-1,bacnet://10.92.26.119/1011031,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419d-a35b0b0c H-2,✓,"","","",✓,bacnet::AbortErr: ABORT: TSM_TIMEOUT invoke-id=121 server=false,60min,60min,closed,fault,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,"Humidifier, IC Board (by others). BACnet/IP Integration.",H-2,"","",bacnet://10.92.26.153/1011072,"",2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419d-2ef91f27 L-4,✓,L4,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,Snorkel Exhaust Air Valve,L-4,"",DXR2.E17C-1,bacnet://10.92.26.131/1011050,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419c-7dbd71df RTU_8,✓,RTU_8,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,RTU Controller.,RTU_8,"",PXC4.E16-2,bacnet://10.92.26.51/1011004,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419c-5b70cdb1 VVR_2.3,✓,VVR_2_3,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,VAV Controller,VVR_2.3,"",DXR2.E10PL-1,bacnet://10.92.26.103/1011015,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419d-1626b241 RTU_3,✓,RTU_3,OPERATIONAL,1.16,✓,bacnet::AbortErr: ABORT: TSM_TIMEOUT invoke-id=121 server=false,60min,60min,closed,fault,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,RTU Controller.,RTU_3,"",PXC4.E16S-2,bacnet://10.92.26.59/1011041,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419d-87cfe176 L-7,✓,L7,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,Fume Hood Exhaust Air Valve,L-7,"",DXR2.E17C-1,bacnet://10.92.26.133/1011052,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419d-f3b675c5 VV-1-R8,✓,VV_1_R8,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,"VAV Controller, Return.",VV-1-R8,"",DXR2.E10PL-1,bacnet://10.92.26.147/1011066,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
@p:intuitivedurham:r:2fd1419c-7fb52786 VVR_2.13,✓,VVR_2_13,OPERATIONAL,1.16,✓,"",60min,60min,open,ok,@p:intuitivedurham:r:2fd98e61-1c2f6912 ConnTuning_5min,VAV Controller,VVR_2.13,"",DXR2.E10PL-1,bacnet://10.92.26.122/1011034,Siemens Building Technologies,2025-06-09T12:22:27.77Z UTC
